id,user_name,reple_score
106360,또뎨디빵(seoy****),10
106360,달(migo****),10
29217,꼬마철도(jeon****),10
29217,tjdgns(tjdg****),10
29217,미스터박(pack****),10
29217,cree****,10
29217,앨리스(alic****),10
29217,강경수(op64****),10
29217,duqr****,10
29217,fian99(cold****),10
29217,블링(jooa****),10
29217,이클립스(pira****),10
29217,빠돌이(neo2****),10
29217,2004****,10
29217,허준미(hymi****),10
29217,별북(duat****),10
29217,뭉치기뭉치기차차(hijo****),9
29217,골드캐비어(ldm0****),10
29217,bmw(xpys****),10
29217,lms8****,10
29217,jsy0****,10
29217,오아시스(tlsg****),10
29217,최대섭(newf****),10
18847,zlxl****,10
18847,천사시아(tnse****),10
18847,zinn****,10
18847,백지혜(zach****),10
18847,tpgn****,10
18847,orio****,10
18847,커피향기(sbrl****),10
18847,dusr****,10
18847,hele****,10
18847,개코(gkdu****),10
18847,신노스케(kkd4****),10
18847,별타냥(digi****),10
18847,luni****,10
18847,dydg****,10
22126,아왜가게(chad****),10
22126,찐콩땅콩따(phcg****),10
22126,fend****,10
22126,saen****,10
22126,야도란(gusw****),10
22126,서인(tjdl****),10
22126,alien(hoon****),10
22126,퀴에(wayg****),10
22126,froot(okeu****),10
22126,UFG(naga****),10
22126,cell****,8
22126,dohy****,9
22126,천사소년(wowk****),10
22126,dysr****,10
22126,vovc****,10
22126,마카롱홀릭(jasm****),10
22126,허클베리핀(mina****),10
82432,이차반(boyh****),10
82432,agaw****,10
82432,yoonji(hghg****),10
82432,초코초코(now1****),10
82432,런투유(cd26****),10
82432,soso(soso****),10
82432,safa****,10
82432,김진수(skdd****),10
82432,무증상고요산혈증(noen****),8
82432,미안해 달릴께(misu****),10
82432,cron****,10
197647,gill****,10
197647,Jehova rapha(free****),10
197647,chw9****,10
197647,용태(0415****),9
197647,jinm****,10
35901,료니(ckda****),10
35901,wjdals(kjm1****),10
35901,ssin****,10
35901,Radioheading(sws0****),10
35901,만득이(ahj4****),10
35901,윤(then****),10
35901,주인공(yaho****),10
35901,akak****,10
35901,qowh****,10
35901,sun2****,10
35901,ysl9****,10
35901,bky7****,9
35901,14(yhuw****),10
35901,신과함께(bgww****),10
35901,Made in Heaven(kime****),10
35901,ldk1****,8
35901,소금조금(don0****),9
35901,AcousticBoy(acou****),10
35901,썬라이트(sjs3****),10
35901,smbo****,10
35901,Me(eve5****),10
35901,뿌까(qkrt****),10
35901,쇼호쿠(bjnh****),10
24452,빰빰빰(janu****),10
24452,vood****,10
24452,sungWook(chlg****),10
24452,gran****,10
24452,cmlg****,9
24452,머털도사(mert****),10
24452,살구(blos****),10
24452,zyeo****,10
24452,compact(comp****),10
24452,브라이언(jjan****),10
24452,참이슬(dltm****),10
24452,오리지날찰떡(jsb0****),10
24452,skyp****,10
24452,묻어가세(hspe****),10
24452,할리퀸(skul****),10
24452,dupong(leon****),10
24452,스윗(love****),9
24452,cat1****,10
24452,훌랄라(most****),10
24452,bto(b_to****),10
24452,옴므(loft****),10
24452,설탕토끼(suga****),9
24452,neoc****,10
24452,비주얼CPP(kimm****),10
32686,푸우(jkey****),10
32686,흰눈(alic****),10
32686,웅녀(rlax****),10
32686,dldl****,10
32686,나e쁜놈(jino****),10
32686,The way(ggma****),10
32686,euro****,10
32686,제제(4geu****),10
32686,슈쨔응(hera****),10
32686,인생포류중(rmag****),10
32686,POPPINBIRD(rlat****),10
32686,여무(luck****),10
32686,리쏘(jamd****),10
32686,deep****,10
66463,rbss****,10
66463,뭇잎공주(whwl****),10
66463,dlsx****,10
66463,danz****,8
66463,캐넌(ju86****),10
66463,dugi****,10
66463,말하는대로(ekda****),10
66463,메탈(acdc****),10
66463,liberate(ever****),10
66463,sun(dnrz****),10
66463,dd(1023****),10
66463,dudn****,10
66463,1228****,10
66463,설(obje****),10
66463,ㅌㅇ(xodu****),9
66463,정ㅋ벅ㅋ(stou****),10
66463,DesertFox(wond****),10
66463,향매(zero****),10
66463,rudt****,10
66463,젠틀나이트(gent****),10
66463,김수인(akfl****),10
66463,공허의그림자(dawn****),10
66463,신탱구리(moon****),10
66463,Kreiszig(haha****),9
31162,싱노타키온(over****),10
31162,키다리(hoyk****),10
31162,얏호호(yls4****),10
31162,Kirrard(s2_k****),10
31162,kenl****,10
31162,꽃미남(fero****),10
31162,준팔(scvj****),10
31162,dbal****,10
31162,살다보(kimm****),10
31162,RJJ(jun9****),10
31162,나e쁜놈(jino****),9
31162,주노(bent****),10
31162,화야(digd****),10
31162,Hello21(qudw****),10
31162,몽쉬리엄마(noo0****),10
31162,까페모카(harr****),9
31162,분데(wlep****),10
31162,아타락스(hots****),10
31162,원이오빠(vtot****),10
31162,터드퍼거슨(pete****),10
203288,Isb(mast****),10
203288,감귤(kkr7****),10
203288,smdd****,10
203288,actorDH(gosu****),10
203288,더아트(9660****),10
203288,Dark Knight(jjw1****),10
203288,sesh****,10
203288,양순잉(mcky****),10
203288,디디(dust****),10
34324,The Milestone(ohju****),10
34324,sune****,10
34324,익갱이(sky1****),10
34324,kellyejon(cthl****),10
34324,dkfl****,10
34324,늘그자리(mksc****),10
34324,우엑(1004****),10
34324,한글창시자(koga****),10
34324,수프라(qhdy****),10
34324,09yo****,10
34324,Jesture(kimj****),10
34324,dydw****,10
34324,ddon****,10
34324,slki****,10
34324,허와실(thdn****),10
34324,samd****,10
34324,쥬피터(jupi****),10
11678,khmj****,10
11678,asdcvg(real****),9
11678,muusi(musi****),9
11678,호기심이죄다(kiss****),10
11678,자유지향(bfwe****),10
11678,chob****,10
11678,폴인더헬(ljho****),10
11678,msyo****,10
11678,gyun****,9
11678,두비(jump****),10
11678,pswd****,10
11678,tltl****,10
11678,chuc****,10
11678,혼군(hamj****),10
11678,loadofwar(ctrl****),9
11678,거덜리우스(cheo****),9
11678,herm****,10
11678,HJM홍련(zxvt****),7
11678,DDDDD(orzo****),10
11678,리비제이(leeb****),10
11678,cnwl****,10
11678,k2do****,10
11678,허와실(thdn****),10
11678,jodo****,10
11678,레일라(poin****),10
11678,강아지국(cats****),10
147092,중현(wdrt****),10
147092,230(movi****),10
147092,핫초코(rnld****),10
147092,세라맘(zfef****),10
147092,hika****,10
147092,DooHo(engh****),10
147092,alfl****,10
147092,wate****,8
147092,봄날(qowo****),10
147092,푸른태양(nosc****),10
147092,마르코(seew****),9
147092,이코(leni****),10
147092,vert****,10
147092,biny****,10
147092,bngb****,10
147092,바다언덕(viol****),10
147092,ACTOR(rnqh****),10
31796,pjh9****,10
31796,대림스쿱(707l****),10
31796,체벌왕스팽킹(z08k****),10
31796,비공개(apat****),10
31796,첼시(jsij****),10
31796,ex_t****,10
31796,명탐정(skip****),10
31796,골롬(king****),10
31796,앙훈(s_sa****),10
31796,찌질대지마(ejaq****),10
31796,조커(hhsu****),10
31796,복덩(zola****),10
31796,레일라(poin****),10
31796,ㅇㅇ(saf1****),10
31796,fear(sfho****),10
31796,아궤로(dwki****),10
31796,Cosmo(ppip****),10
31796,ME(jiye****),10
31796,Eminem(sbe9****),10
31796,비들(bahn****),10
31796,nanami(sj13****),10
31796,검은별(jiri****),10
31796,bria****,10
31796,나리(ligi****),10
92125,luci****,10
92125,robi****,9
92125,jh00****,10
92125,에그(dmsr****),10
92125,myki****,10
92125,yujing(ghdl****),10
92125,수령초(jaad****),10
92125,izavellxyz(izav****),10
92125,타카이시 마쿠토X1(jung****),10
92125,akak****,10
92125,zziz****,10
92125,개키우는놈(ckh0****),9
92125,flyt****,10
92125,hjh0****,10
92125,fkdl****,10
92125,좀 웃어봐(sgh3****),10
92125,산신령(rink****),10
92125,ksga****,10
181700,pati****,10
181700,huyu****,10
181700,올리브(alsw****),10
181700,snrn****,10
181700,cho1****,10
181700,마루(maru****),10
10048,사과(rla9****),10
10048,오징어맛사탕(lema****),8
10048,qqww****,10
10048,야구소년(melo****),10
10048,국과삼(qkrg****),10
10048,okj5030(okj3****),9
10048,pado****,10
10048,leav****,8
10048,서울대(codu****),10
10048,이(dlrm****),10
10048,2002 DGFC(busk****),10
10048,hadu****,10
10048,tedd****,9
10048,ahn2****,10
14450,lexo****,10
14450,애미야물좀다오(pete****),8
14450,hose****,10
14450,cupi****,10
14450,시나시나(qufo****),10
14450,비공개(apat****),9
14450,dkun****,10
14450,1240(stj1****),9
14450,PUEME(ouic****),10
14450,소(crom****),10
14450,Artist(glut****),10
14450,데드캠프(dksw****),10
14450,올드보이(cnsg****),10
14450,오리맛 식초(zen2****),9
136900,pkt(anie****),10
136900,이준혁(dlwn****),10
136900,rude****,10
136900,공집합(gbh1****),10
136900,매직아워(eilo****),9
136900,민달팽이(als-****),10
136900,irur****,10
136900,panz****,10
136900,김민수(msms****),10
136900,juhy****,10
17170,레바논(iod2****),10
17170,마약(rodr****),10
17170,푸우(jkey****),10
17170,라라라라라랄(elek****),10
17170,링윈12(seag****),10
17170,한량(hanr****),10
17170,후쿄(ggan****),10
17170,onion(anwl****),9
17170,네오(road****),9
17170,고양이(sinj****),10
17170,dlsx****,10
17170,실버(lssi****),10
17170,Shailian(jwch****),10
17170,팬더(gd11****),10
17170,네버마인드(kain****),10
17170,크림(skft****),10
17170,주피터(jeil****),10
17170,혁이(hyde****),10
17170,무어(minw****),10
17170,사과(rla9****),10
17170,포프(egpo****),10
17170,사과나무(ccab****),10
17170,불꽃남자(fall****),10
17170,반해(gksw****),10
163788,Siwana(cine****),10
163788,ibrahimovic(ibra****),10
163788,도비노리(dltm****),10
163788,mino****,10
163788,MoneyCatcher(jsw8****),10
163788,영이(hanm****),10
163788,보노보노(skbj****),10
163788,오렌지하늘(wjdt****),10
163788,없음(kera****),10
163788,miji****,10
163788,care****,9
163788,혜원(dwhw****),8
37886,joke****,1
37886,yan8****,10
37886,pott****,10
37886,spee****,10
37886,akse****,10
37886,tlsc****,10
37886,lege****,10
37886,idea****,10
37886,gene****,10
37886,당신이주인공(hide****),10
37886,신제국주의자(8903****),9
37886,유케(dbsg****),10
37886,건빵(ghy1****),10
37886,leep****,10
37886,bill****,10
37886,시댕들(icet****),10
161850,dbtl****,10
161850,dofl****,10
161850,발레씨(sjw0****),9
161850,갤럭시솔저(thor****),10
161850,coddacki(2eun****),10
161850,pcs0****,10
161850,환타지성(9893****),10
161850,Fucking bitch(hoho****),10
161850,쥬뗌(iame****),8
161850,dmsr****,10
161850,wb23****,6
161850,pott****,3
134899,0Nam(dks0****),9
134899,델타포스(capt****),10
134899,ksh3****,10
134899,모리화(envy****),9
134899,미쳐야미친다(happ****),10
134899,lang****,10
134899,qlal****,10
134899,블라디미르게레로(dksd****),10
134899,dpfd****,10
134899,9281(zerg****),10
142632,중현(wdrt****),10
142632,sinj****,10
142632,chol****,10
142632,냠냠(aaaa****),10
142632,박성진(dpff****),10
142632,dyna****,10
142632,냐뉴(mov_****),10
142632,둥가둥가(yjap****),10
142632,yyc5****,10
142632,whalerider(ksa0****),10
142632,아이맥스광팬(jyh3****),10
142632,김소라(kore****),10
142632,용용(cywo****),9
142632,불타는얼음(beew****),9
12482,junk****,10
12482,라떼(chjy****),10
12482,qufs****,10
12482,sayk****,10
12482,레인(iopj****),10
12482,viki****,10
12482,jine****,10
12482,DAF(chb9****),10
12482,쿠찬(cjfd****),10
12482,한글창시자(koga****),10
12482,낭만시대(wind****),10
12482,첫날처럼(yoon****),10
12482,믹폴리(gch0****),10
12482,wngud119(wngu****),9
12482,feli****,10
12482,ming(mcar****),10
12482,skps****,9
12482,영화매니아(th87****),10
12482,agwo****,9
12482,잼니니(jaem****),8
12482,Noelsky(ak47****),10
18543,사이투(minu****),10
18543,길음동(ccor****),10
18543,진시황제(seyi****),10
18543,larg****,10
18543,junm****,10
18543,qotn****,10
18543,맨발바닥(9728****),10
18543,crom****,10
18543,youa****,10
18543,김나무(radi****),10
18543,아저씨(tjdc****),10
18543,햐옹이(kdh3****),10
18543,musm****,10
18543,포스트신하균(haes****),10
18543,qkrr****,10
18543,즈컁(dlaw****),10
18543,비쥬레이(bond****),10
30688,약속님(jikj****),10
30688,햇님이(eaea****),10
30688,wy03****,10
30688,리겔(zing****),10
30688,tnwjd0810(tnwj****),10
30688,John Messina driveno(vkfn****),10
30688,산다(dan_****),10
30688,파스칼렛(pasc****),10
30688,눈꽃(jiy2****),10
30688,크롬저그(crom****),8
30688,웨진(hyej****),10
30688,USAN2(chj4****),10
30688,kate(keje****),10
30688,홍세현(dong****),10
30688,wns5****,10
30688,phc5****,10
30688,hagi****,10
30688,goeu****,10
19079,Arsenalish(mada****),10
19079,아주꾸냥(nice****),10
19079,미니핑(open****),8
19079,토깽이(tpgu****),10
19079,쥬시아(hjh8****),10
19079,밀랍(ybgc****),10
19079,sk41****,10
19079,lovu****,10
19079,넬(ohmk****),10
19079,ldh7****,10
19079,눕눕(n_nb****),10
130850,leen****,10
130850,화니(ilov****),10
130850,Rir(hsmi****),10
130850,alwk****,10
130850,ohso****,10
130850,스누P(stre****),10
130850,dbsg****,9
130850,노르웨잉여(coco****),10
130850,으휴(happ****),8
130850,마늘빵(zldz****),10
130850,SHS(says****),10
130850,애마야(dudd****),9
130850,무니(wegn****),10
130850,hjsr****,10
130850,퍼플레인(hhhj****),10
130850,masi****,10
130850,후달달달(ookb****),9
130850,aaa3****,10
17541,썽이(jyun****),10
17541,블루문(gpwl****),10
17541,floo****,9
17541,최병호(wksr****),10
17541,scar****,10
17541,seeker(jjha****),10
17541,안녕하세요(wown****),10
17541,vust****,9
17541,ymhy****,10
17541,rlwh****,10
17541,daeh****,10
17541,선우(darr****),10
17541,감자킬러(dltm****),9
17541,netiuhfx0043(cent****),10
17541,규몽이당(kimk****),10
17541,뿡빵뿡빵(gkwl****),10
17541,착12(salc****),10
17541,꿈나무(hwan****),10
17541,leea****,10
17541,니르바나(heal****),10
17541,didt****,10
17541,여신님(gkss****),10
17541,revenge(qnrq****),10
154573,whdg****,10
154573,pray****,10
154573,꼬(blue****),10
154573,금빛분자(para****),10
154573,lose****,9
154573,이엘리(tndn****),9
154573,dana****,10
154573,kbh2****,10
154573,junh****,10
154573,36na****,10
154573,ding****,10
154573,햇밤(tjsq****),10
154573,dhwl****,10
154573,pung****,10
19099,AILEHO(styo****),10
19099,그림판(iwit****),10
19099,짧굵hero(goko****),9
19099,jdh2****,9
19099,캔디쉬(kbm7****),10
19099,미니핑(open****),9
19099,bakle(bale****),10
19099,박도근(pdg6****),9
19099,ㅁㄹ(cwd0****),9
19099,버드푸트(rkdw****),10
19099,자두(enqk****),10
19099,Constantine(gud4****),10
19099,쩡쓰(mimi****),10
19099,algu****,7
19099,달나라참치(sida****),9
19099,키흐이(wpvm****),10
19099,뉴로(chae****),10
19099,비밀번호변경385일전(hisa****),10
19099,폴짝폴짝(jsh7****),10
19099,dlck****,10
31795,야도란(gusw****),10
31795,bgyu****,10
31795,아이스루(tkzn****),10
31795,pror****,10
31795,없음(rlas****),10
31795,호질(pt90****),9
31795,RAINCOAT(yeun****),10
31795,슈퍼맨(kimk****),10
31795,김현우(gusd****),10
31795,dkrl****,10
31795,Hun(hunt****),10
31795,tjfl****,10
31795,poll****,10
31795,최후의 속삭임(cono****),10
31795,코바야카와(hsut****),10
31795,슈쨔응(hera****),10
31795,naka****,10
31795,대림스쿱(707l****),10
31795,monk****,10
31795,aaaa****,10
31795,이야기꾼(moon****),10
31795,Boony(kqk6****),10
31795,THE JOKER(live****),10
31795,ME(jiye****),10
31795,Cosmo(ppip****),10
31795,OrOl(dudw****),10
31795,funk****,10
31795,공집합(gbh1****),10
31795,adis****,10
31795,nanami(sj13****),10
31795,비들(bahn****),10
31795,sopjeong(poro****),10
189027,ksyi****,10
189027,chim****,10
189027,jjw1****,10
189027,par(park****),10
189027,lov(love****),10
189027,김미주(alwn****),10
51172,tmdnlxm(flr8****),10
51172,아리스트(zan0****),10
51172,full_moon(fm_0****),10
51172,호놀롤로(gksd****),10
51172,Ugly(cute****),10
51172,dhvm****,10
51172,뚱이뿡(pjkb****),10
51172,alps****,10
51172,6002 동식(jumy****),10
51172,rkde****,10
51172,skps****,8
51172,cyj7****,10
51172,lnh0****,10
51172,뱅뱅구리뱅(sunn****),10
51172,박혜민(gpal****),10
73372,akst****,10
73372,오다기리년(xosu****),9
73372,TNEB(rmae****),10
73372,nyang0123(kjho****),10
73372,codn****,10
73372,mbc0911(mbc0****),10
73372,데릴(rj51****),10
73372,1228****,10
73372,cryc****,10
19303,슈트레제(sala****),10
19303,kapp****,10
19303,슈쨔응(hera****),10
19303,형이상학(khso****),10
19303,사람(kmj2****),10
19303,송녀(ody0****),10
19303,LAURIE(whoo****),10
19303,zmfl****,10
19303,skyp****,10
19303,얌얌(tsp3****),10
19303,채원(chae****),10
19303,zempe(dldu****),9
19303,참프루(hyun****),10
19303,미소의사신(kkkj****),10
19303,맑쇼(tjdt****),10
19303,우엑(1004****),10
19303,deam****,9
19303,sja0****,10
19303,yunh****,10
19303,맷돌(hanq****),10
17441,rkag****,10
17441,intr****,10
17441,박지수님(hera****),10
17441,민족통일(clim****),10
17441,제라드(doo3****),9
17441,sshh****,10
17441,뚜비두밥오두기밥(skyf****),10
17441,iia1****,10
17441,kani****,10
39636,juni****,10
39636,mayb****,10
39636,vick****,10
39636,cnct****,10
39636,hane****,10
39636,이클립스(pira****),10
39636,days****,10
39636,AVON(hui2****),10
39636,navyJYP(rela****),10
39636,이엘리(tndn****),10
39636,뚝배기(pkm6****),10
39636,송녀(ody0****),10
39636,probie(aghy****),10
39636,wone****,10
39636,이윽사와함께(qkrr****),10
39636,lupi****,10
39636,jylee(stan****),8
39636,cj(bran****),10
39636,개코(gkdu****),10
39636,cold****,10
39636,마퓨파이터(touc****),10
39636,hung****,10
17135,ldhb****,10
17135,Financial Consultant(dwko****),10
17135,bs79****,10
17135,MAKAROV(zomb****),10
17135,유폐(llkk****),10
17135,pure sun(pure****),10
17135,주현(69dl****),9
17135,sssss(jak8****),10
17135,M00NRIVER(dndu****),10
17135,NeverGoBack(ljs8****),10
17135,별명(domj****),10
17135,칼있으마(stro****),10
17135,디디(dust****),10
17135,23b97t5b29tb(cjw4****),10
17135,dptmvk(m16r****),10
17135,kgm0****,10
17135,tjfl****,10
17135,ahfma(ghos****),10
12270,나는야 아이로보(qsos****),9
12270,용감한황소(thdq****),10
12270,jsh3****,10
12270,어려운 게임 1(rldn****),10
12270,qowh****,10
12270,zzjk****,10
12270,장피용(jean****),10
12270,으르렁(ghkd****),10
12270,그냥(iamr****),10
12270,깡(cont****),10
12270,겨울(clfq****),10
12270,무비(mski****),10
12270,zyxwvut(poop****),10
12270,장우창(jwc6****),7
12270,sunb****,10
12270,맑음(9603****),10
12270,은(nami****),10
12270,독수리천재(fcte****),10
12270,dlrl****,10
12270,방구석평론가(ekrk****),10
12270,스페셜로또(cnsg****),10
12270,피로청년(comq****),10
12270,njst****,8
12270,Danny Ocean(whun****),10
10038,DCDC(bian****),10
10038,gaia****,10
