user_id,user_name,movie_id,movie_title,reple_score
5,you(youn****),196828,"그대, 고맙소 : 김호중 생애 첫 팬미팅 무비",10
74,pink****,196828,"그대, 고맙소 : 김호중 생애 첫 팬미팅 무비",10
223,mimi****,196828,"그대, 고맙소 : 김호중 생애 첫 팬미팅 무비",10
224,dlqh****,196828,"그대, 고맙소 : 김호중 생애 첫 팬미팅 무비",10
225,kimg****,196828,"그대, 고맙소 : 김호중 생애 첫 팬미팅 무비",10
226,sook****,196828,"그대, 고맙소 : 김호중 생애 첫 팬미팅 무비",10
227,samm****,196828,"그대, 고맙소 : 김호중 생애 첫 팬미팅 무비",10
228,maze****,179518,주전장,10
229,psh76(pyos****),179518,주전장,9
230,dhtj****,179518,주전장,10
231,푸에코(chan****),179518,주전장,8
232,arti****,179518,주전장,10
233,조 프레이저(sun2****),179518,주전장,10
234,googie(leee****),179518,주전장,10
235,saku****,179518,주전장,10
236,nuri****,179518,주전장,10
237,클래식(proi****),179518,주전장,9
238,JEE(supr****),179518,주전장,10
239,해리키웰(leve****),179518,주전장,9
240,soon****,179518,주전장,8
241,제레미(jere****),179518,주전장,10
242,nature(cine****),179518,주전장,10
243,mck2****,179518,주전장,10
244,jsy1****,179518,주전장,9
245,피오나프린세스(jks0****),179518,주전장,8
24,hyun****,179518,주전장,10
246,Dcexguh(shsh****),179518,주전장,10
247,BO감(qwe2****),179518,주전장,10
248,윤마담(biga****),17421,쇼생크 탈출,10
249,해피데이(doll****),17421,쇼생크 탈출,10
250,blos****,17421,쇼생크 탈출,10
251,미추(rmfl****),17421,쇼생크 탈출,10
252,soul****,17421,쇼생크 탈출,9
253,hanj****,17421,쇼생크 탈출,10
254,밀감(lsan****),17421,쇼생크 탈출,10
255,bs79****,17421,쇼생크 탈출,10
256,sssi****,17421,쇼생크 탈출,10
257,Ugly(cute****),17421,쇼생크 탈출,10
258,유환(yesy****),17421,쇼생크 탈출,10
259,완치확정현석(glgl****),17421,쇼생크 탈출,10
260,절대반지(rcan****),17421,쇼생크 탈출,10
261,dbwl****,17421,쇼생크 탈출,10
262,열망(expl****),17421,쇼생크 탈출,10
263,옐조(hone****),17421,쇼생크 탈출,10
264,미니핑(open****),17421,쇼생크 탈출,10
265,capa****,17421,쇼생크 탈출,10
266,bban****,17421,쇼생크 탈출,10
267,rose****,17421,쇼생크 탈출,10
268,sjal****,17421,쇼생크 탈출,10
269,gor1****,17421,쇼생크 탈출,10
270,dain****,17421,쇼생크 탈출,10
100,나가노 메이(ldy2****),17421,쇼생크 탈출,10
271,브라이언(jjan****),17421,쇼생크 탈출,10
272,푸욜(whee****),17421,쇼생크 탈출,10
273,sec5****,17421,쇼생크 탈출,10
274,임현배(drag****),17421,쇼생크 탈출,10
275,JUN(eyes****),17421,쇼생크 탈출,10
276,free(depp****),17421,쇼생크 탈출,10
277,quee****,17421,쇼생크 탈출,10
278,최대섭(newf****),17421,쇼생크 탈출,10
279,gaia****,17421,쇼생크 탈출,10
280,수시아(suci****),17421,쇼생크 탈출,10
281,히바리(qort****),10200,터미네이터 2:오리지널,10
282,oasi****,10200,터미네이터 2:오리지널,10
283,queen(mara****),10200,터미네이터 2:오리지널,10
284,GO(yes4****),10200,터미네이터 2:오리지널,10
285,광분(choi****),10200,터미네이터 2:오리지널,10
286,아잉좋아(new7****),10200,터미네이터 2:오리지널,10
287,슈나우저(motu****),10200,터미네이터 2:오리지널,10
288,dram****,10200,터미네이터 2:오리지널,10
289,해브(zeti****),10200,터미네이터 2:오리지널,10
290,jing****,10200,터미네이터 2:오리지널,10
291,뻐끔(kids****),10200,터미네이터 2:오리지널,10
292,로니(pcpa****),10200,터미네이터 2:오리지널,10
293,고이즈미(tbxl****),10200,터미네이터 2:오리지널,10
294,vood****,10200,터미네이터 2:오리지널,10
295,namo****,10200,터미네이터 2:오리지널,10
296,DCDC(bian****),10200,터미네이터 2:오리지널,10
297,skyh****,10200,터미네이터 2:오리지널,10
298,스파이더(qaws****),10200,터미네이터 2:오리지널,10
299,dope****,10200,터미네이터 2:오리지널,10
300,나무늘보(eomd****),10200,터미네이터 2:오리지널,10
301,silv****,10200,터미네이터 2:오리지널,10
302,레인(iopj****),10200,터미네이터 2:오리지널,10
303,roks****,10200,터미네이터 2:오리지널,10
304,pete****,10200,터미네이터 2:오리지널,10
301,silv****,10200,터미네이터 2:오리지널,10
305,asdf****,10200,터미네이터 2:오리지널,10
100,나가노 메이(ldy2****),10200,터미네이터 2:오리지널,7
306,총이(kec7****),10200,터미네이터 2:오리지널,10
307,공집합(gbh1****),10200,터미네이터 2:오리지널,10
308,iceg****,10200,터미네이터 2:오리지널,10
309,whit****,10200,터미네이터 2:오리지널,10
310,번뜩임(elha****),10200,터미네이터 2:오리지널,10
311,myna****,154667,덕구,10
312,zero****,154667,덕구,10
313,sean****,154667,덕구,10
314,hunt****,154667,덕구,10
315,topo****,154667,덕구,10
316,봄날(qowo****),154667,덕구,10
317,dm(iam_****),154667,덕구,10
318,롤로(roll****),154667,덕구,10
319,정우산업(jung****),154667,덕구,10
320,find****,154667,덕구,10
321,yeon****,154667,덕구,10
322,ggon****,154667,덕구,10
323,duda****,154667,덕구,10
324,dndn****,154667,덕구,10
325,uri9****,154667,덕구,10
326,그로(rlfl****),10016,나 홀로 집에,10
327,akst****,10016,나 홀로 집에,10
328,어려운 게임 1(rldn****),10016,나 홀로 집에,10
329,hadu****,10016,나 홀로 집에,10
330,dhdl****,10016,나 홀로 집에,10
331,dlsx****,10016,나 홀로 집에,10
332,슈퍼맨(sieu****),10016,나 홀로 집에,10
333,와황(gbwl****),10016,나 홀로 집에,10
334,미스터(tlsq****),10016,나 홀로 집에,10
335,아라가키(m132****),10016,나 홀로 집에,10
336,굿잡맨(vkav****),10016,나 홀로 집에,10
337,그림쟁이(rhkd****),10016,나 홀로 집에,10
338,nonsence(hyuk****),10016,나 홀로 집에,8
339,나e쁜놈(jino****),10016,나 홀로 집에,10
340,kunh****,10016,나 홀로 집에,10
341,sungWook(chlg****),10016,나 홀로 집에,10
342,tupa****,10016,나 홀로 집에,10
343,브루스장(inow****),10016,나 홀로 집에,10
344,dpfl****,10016,나 홀로 집에,10
345,isun(yuei****),10016,나 홀로 집에,10
346,초딩하늘이(rkdt****),10016,나 홀로 집에,10
134,매니 파퀴아오(ldy2****),10016,나 홀로 집에,9
347,욱소(rode****),10016,나 홀로 집에,10
252,soul****,10016,나 홀로 집에,10
348,jspa****,10016,나 홀로 집에,10
349,tnst****,10016,나 홀로 집에,10
350,1997****,10016,나 홀로 집에,9
351,가을느낌(jiyu****),10016,나 홀로 집에,8
352,독수리천재(fcte****),10016,나 홀로 집에,10
353,국밥마녀(mk20****),10016,나 홀로 집에,9
354,front(alan****),10016,나 홀로 집에,10
355,럽송(song****),10016,나 홀로 집에,10
356,피엘이(laug****),10016,나 홀로 집에,9
357,Abc123(fowe****),187320,씽2게더,10
358,seeh****,187320,씽2게더,8
359,arch****,187320,씽2게더,10
360,PixPLAY(misy****),187320,씽2게더,9
361,레몬빛초아(baby****),187320,씽2게더,9
362,soda****,187320,씽2게더,10
71,하이지(sarr****),187320,씽2게더,9
363,마무리(dije****),187320,씽2게더,9
364,삼생삼세(lexp****),187320,씽2게더,10
365,daldal(fldj****),187320,씽2게더,10
366,jeje****,187320,씽2게더,9
367,JSCH(john****),187320,씽2게더,8
368,mcki****,187320,씽2게더,10
369,gang****,187320,씽2게더,8
370,락커(rock****),187320,씽2게더,9
371,한방(01kt****),187320,씽2게더,9
84,than****,187320,씽2게더,9
372,angel in ass(ange****),187320,씽2게더,8
373,퍼플썸머(jena****),187320,씽2게더,10
374,anas****,187320,씽2게더,8
375,kimj****,35939,클래식,10
376,1664****,35939,클래식,10
377,hero****,35939,클래식,10
378,푸야(emil****),35939,클래식,10
379,wkdt****,35939,클래식,10
380,재춘이(jjj0****),35939,클래식,10
381,dlsc****,35939,클래식,10
382,full moon(fmaq****),35939,클래식,10
383,enco****,35939,클래식,10
384,tkdr****,35939,클래식,10
385,환타지성(9893****),35939,클래식,10
386,마니또(vnvl****),35939,클래식,10
387,anne****,35939,클래식,10
388,kitt****,35939,클래식,10
389,qodu****,35939,클래식,10
390,곰탱이(uzek****),35939,클래식,10
391,appl****,35939,클래식,10
392,사민(moon****),35939,클래식,10
393,없나있나(msh3****),35939,클래식,10
394,함박웃음(rlaw****),35939,클래식,10
395,jshs****,35939,클래식,10
396,nura****,18988,라이언 일병 구하기,10
397,desree(sage****),18988,라이언 일병 구하기,10
398,suji****,18988,라이언 일병 구하기,10
399,스카우스(wndu****),18988,라이언 일병 구하기,10
400,천태산(hfv7****),18988,라이언 일병 구하기,10
401,우짱(ingf****),18988,라이언 일병 구하기,10
402,사나다(mrki****),18988,라이언 일병 구하기,10
403,flee****,18988,라이언 일병 구하기,10
404,Prime4515(gree****),18988,라이언 일병 구하기,10
405,xkdl****,18988,라이언 일병 구하기,10
406,Only Now(k050****),18988,라이언 일병 구하기,10
407,Someone(neve****),18988,라이언 일병 구하기,10
408,팔도강산(swim****),18988,라이언 일병 구하기,10
293,고이즈미(tbxl****),18988,라이언 일병 구하기,10
409,anst****,18988,라이언 일병 구하기,10
410,쿠마(rj51****),18988,라이언 일병 구하기,10
411,그저문과생(htpo****),18988,라이언 일병 구하기,10
412,여신태희(lkyl****),18988,라이언 일병 구하기,10
413,오스카(cono****),18988,라이언 일병 구하기,10
414,Financial Consultant(dwko****),18988,라이언 일병 구하기,10
415,blac****,18988,라이언 일병 구하기,10
416,프리(mond****),18988,라이언 일병 구하기,10
417,정똘미(ske4****),18988,라이언 일병 구하기,10
418,무념무상(next****),18988,라이언 일병 구하기,10
419,Purple Line(woxn****),18988,라이언 일병 구하기,8
420,legendOf4(dark****),18988,라이언 일병 구하기,10
421,양뽕(zndz****),18988,라이언 일병 구하기,10
422,녹차(hath****),18988,라이언 일병 구하기,10
423,ultr****,18988,라이언 일병 구하기,10
424,kjsp****,18988,라이언 일병 구하기,10
425,Stanley_Ipkiss(ship****),18988,라이언 일병 구하기,10
426,dnjs****,18988,라이언 일병 구하기,10
427,rapm****,18988,라이언 일병 구하기,10
428,위즈덤(dyb_****),18988,라이언 일병 구하기,10
197,haha****,18988,라이언 일병 구하기,10
429,SkT(js_3****),18988,라이언 일병 구하기,10
430,MetalTree(bloo****),18988,라이언 일병 구하기,8
431,챔스황제의 귀환(cjhc****),18988,라이언 일병 구하기,10
268,sjal****,18988,라이언 일병 구하기,9
432,dlwj****,18988,라이언 일병 구하기,10
433,탑클래스A동(thej****),18988,라이언 일병 구하기,10
434,체벌왕스팽킹(z08k****),69105,월-E,10
435,tang****,69105,월-E,10
436,좋은하늘(bloo****),69105,월-E,10
437,bass****,69105,월-E,10
438,박곰95(joon****),69105,월-E,10
439,웅녀(rlax****),69105,월-E,10
440,85yo****,69105,월-E,10
441,ldj0****,69105,월-E,10
442,꽃미남(fero****),69105,월-E,10
443,모로(qnfd****),69105,월-E,10
444,얌얌(mone****),69105,월-E,10
445,Kreiszig(haha****),69105,월-E,10
446,좋을텐데(luca****),69105,월-E,10
447,eung****,69105,월-E,10
448,mand****,69105,월-E,10
449,tjdt****,69105,월-E,9
450,kimK(jose****),69105,월-E,10
451,직쏘(igel****),69105,월-E,10
452,jeju****,69105,월-E,10
453,soof****,69105,월-E,10
134,매니 파퀴아오(ldy2****),69105,월-E,7
454,stella(adel****),69105,월-E,10
455,교리야(kooh****),69105,월-E,10
456,chfh****,69105,월-E,10
457,KkaKka(edsy****),69105,월-E,10
138,moto****,69105,월-E,10
458,칙칙(urwi****),69105,월-E,8
459,johnconnor(guev****),69105,월-E,9
460,용타(yong****),69105,월-E,10
461,파닥파닥(jjj7****),69105,월-E,10
462,블루포레스트(shin****),69105,월-E,10
463,헤레이스(weqr****),69105,월-E,10
464,gogo****,69105,월-E,10
465,안녕(kooo****),156464,보헤미안 랩소디,10
466,MacGyVer(jeep****),156464,보헤미안 랩소디,10
467,자유기사(gund****),156464,보헤미안 랩소디,9
468,seyu****,156464,보헤미안 랩소디,10
211,tlsg****,156464,보헤미안 랩소디,10
469,suna****,156464,보헤미안 랩소디,10
470,sand****,156464,보헤미안 랩소디,10
471,아씨오(jinn****),156464,보헤미안 랩소디,10
472,bsy8****,156464,보헤미안 랩소디,10
136,없음(jyk9****),156464,보헤미안 랩소디,9
218,tjda****,156464,보헤미안 랩소디,10
473,feel****,156464,보헤미안 랩소디,10
474,눈의 꽃(kkk8****),156464,보헤미안 랩소디,10
475,siwana(cine****),156464,보헤미안 랩소디,10
476,vita****,156464,보헤미안 랩소디,10
477,쉐릭(dols****),156464,보헤미안 랩소디,10
478,네오(road****),10002,빽 투 더 퓨쳐,10
339,나e쁜놈(jino****),10002,빽 투 더 퓨쳐,10
479,쥬니(qorc****),10002,빽 투 더 퓨쳐,10
480,삼각지우개(mati****),10002,빽 투 더 퓨쳐,10
481,블루문(gpwl****),10002,빽 투 더 퓨쳐,10
482,copymachine(copy****),10002,빽 투 더 퓨쳐,10
483,igch****,10002,빽 투 더 퓨쳐,10
484,잠만보(tjtm****),10002,빽 투 더 퓨쳐,10
414,Financial Consultant(dwko****),10002,빽 투 더 퓨쳐,10
485,youn****,10002,빽 투 더 퓨쳐,10
486,mhth****,10002,빽 투 더 퓨쳐,8
487,AKB48년(ske4****),10002,빽 투 더 퓨쳐,10
106,ehdr****,10002,빽 투 더 퓨쳐,10
488,케이 리(irh7****),10002,빽 투 더 퓨쳐,10
489,영스(styl****),10002,빽 투 더 퓨쳐,10
490,펜튼(ajtw****),10002,빽 투 더 퓨쳐,10
491,은루(rose****),10002,빽 투 더 퓨쳐,10
492,무후(mooh****),10002,빽 투 더 퓨쳐,10
493,구름바다(nola****),10002,빽 투 더 퓨쳐,10
494,순대(pam7****),10002,빽 투 더 퓨쳐,10
495,이브(japo****),10002,빽 투 더 퓨쳐,10
496,선남선녀(thdq****),10002,빽 투 더 퓨쳐,10
497,날쌘돌이(saml****),10002,빽 투 더 퓨쳐,10
22,spad****,10002,빽 투 더 퓨쳐,10
498,레몬(lemo****),10002,빽 투 더 퓨쳐,10
396,nura****,10002,빽 투 더 퓨쳐,10
499,55wo****,10002,빽 투 더 퓨쳐,10
500,키트캐트(yshb****),10002,빽 투 더 퓨쳐,7
501,tlst****,10002,빽 투 더 퓨쳐,10
502,llop****,10002,빽 투 더 퓨쳐,10
503,곤희(sgr2****),10002,빽 투 더 퓨쳐,10
504,ggan****,10002,빽 투 더 퓨쳐,10
505,Jworld(dmsd****),10002,빽 투 더 퓨쳐,10
506,best****,10002,빽 투 더 퓨쳐,10
260,절대반지(rcan****),10002,빽 투 더 퓨쳐,10
507,푸른불(adiv****),10002,빽 투 더 퓨쳐,9
508,은징어(gksd****),10002,빽 투 더 퓨쳐,10
509,단호박(floo****),10102,사운드 오브 뮤직,10
510,뭐야(jeus****),10102,사운드 오브 뮤직,9
511,하리할러(awak****),10102,사운드 오브 뮤직,10
512,꿍아(swh1****),10102,사운드 오브 뮤직,10
513,blue dawn(cubi****),10102,사운드 오브 뮤직,10
514,빛꿀(inee****),10102,사운드 오브 뮤직,10
515,을(iv16****),10102,사운드 오브 뮤직,9
269,gor1****,10102,사운드 오브 뮤직,10
516,쟈브로(0104****),10102,사운드 오브 뮤직,10
517,한(fash****),10102,사운드 오브 뮤직,10
518,kii1****,10102,사운드 오브 뮤직,10
519,리겔(saro****),10102,사운드 오브 뮤직,10
520,daso****,10102,사운드 오브 뮤직,10
521,gsdjkflwe(gard****),10102,사운드 오브 뮤직,10
522,dㄴ노농(gard****),10102,사운드 오브 뮤직,10
268,sjal****,10102,사운드 오브 뮤직,10
523,freemankim(free****),10102,사운드 오브 뮤직,10
524,데드캠프(dksw****),10102,사운드 오브 뮤직,10
525,bbl7****,10102,사운드 오브 뮤직,10
526,별빛기도(1004****),10102,사운드 오브 뮤직,10
527,요송요송(duth****),10102,사운드 오브 뮤직,10
528,쉿(garu****),10102,사운드 오브 뮤직,10
529,조시(popg****),10102,사운드 오브 뮤직,10
34,오모리찌개(kkon****),10102,사운드 오브 뮤직,10
530,포대화상미륵존여래불(baks****),10102,사운드 오브 뮤직,10
531,귀신(zelo****),10102,사운드 오브 뮤직,10
532,그림판(iwit****),10102,사운드 오브 뮤직,10
533,할일만타(seon****),10102,사운드 오브 뮤직,10
534,라라라라라랄(elek****),17159,포레스트 검프,10
535,sh87****,17159,포레스트 검프,10
536,gmlw****,17159,포레스트 검프,10
537,아이어골렘(tnen****),17159,포레스트 검프,9
538,star****,17159,포레스트 검프,10
539,youe****,17159,포레스트 검프,10
540,asic****,17159,포레스트 검프,10
541,chlg****,17159,포레스트 검프,10
542,살기좋은분당(yols****),17159,포레스트 검프,8
543,godt****,17159,포레스트 검프,9
544,홍시(thev****),17159,포레스트 검프,10
545,나그네(jhmg****),17159,포레스트 검프,10
546,ever****,17159,포레스트 검프,10
547,lemo****,17159,포레스트 검프,10
548,씨비스킷(kkw1****),17159,포레스트 검프,10
518,kii1****,17159,포레스트 검프,10
549,shed****,17159,포레스트 검프,10
550,qusd****,17159,포레스트 검프,10
551,leti****,17159,포레스트 검프,9
552,설탕토끼(suga****),17159,포레스트 검프,8
553,redi****,17159,포레스트 검프,10
554,클라투(hagj****),17159,포레스트 검프,9
555,라쿰(calv****),17159,포레스트 검프,9
451,직쏘(igel****),17159,포레스트 검프,10
556,soli****,17159,포레스트 검프,9
115,byun****,17159,포레스트 검프,7
557,sylo****,17159,포레스트 검프,10
